Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,25,0.0678345306993546,0.0859945732779234
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,25,0.0000380127604953,0.0002809812204723
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,25,0.0003426121347485,0.0022502713998655
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,25,0.0051987160090659,0.0065561922631962
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,25,0.0013493631800405,0.1140968245564665
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,25,0.0001010065517879,0.0003413997784145
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,25,0.0435638062109587,0.2623352304570411
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,25,0.0293744072249607,0.0582155104294987
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,25,0.0178492591918382,0.0178492591918382
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,25,0.0000479022461701,0.4919276512864094
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,25,0.0000119282363298,0.7393582109019223
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,25,0.0002418146547929,0.3704988540227992
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,25,0.0008099732264211,0.3204157032991742
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,25,0.0132837674170898,0.7994295070287442
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,25,0.0442690746963135,0.1687659839753869
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,25,0.0890775410954032,0.2085501746546817
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,25,0.0000001063036348,0.2128245450718787
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,25,0.0005248058475975,0.4156148587079933
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,25,0.0117021278480292,0.8960677143165379
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,25,0.0001966771188404,0.2037919683662287
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,25,0.0038121523316268,0.4221334095664142
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,25,0.0015157877973064,0.7204963412255080
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,25,0.0000066193843158,1.2505496477618614
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,25,0.0000859678696981,0.5519525235237981
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,25,0.2121235638690959,0.6231869752303016
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,25,0.0014634509027904,0.3744878732823007
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,25,0.0144227832715171,0.6988951053463307
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,25,0.0008070672472624,0.1856673726068660
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,25,0.0002509112653759,0.3955449485806003
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,25,0.0058947549753339,0.0205018969384003
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,25,0.0646386951852098,0.1720832034452660
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,25,0.0809347441255430,0.0882308035359904
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,25,0.0000855728479761,0.0005230163689812
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,25,0.0077916155226707,0.0097664984995642
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,25,0.0719993103453835,0.0786511671602695
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,25,0.0219109640006185,0.1699927021084301
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,25,0.0514347578448633,0.1732516571072298
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,25,0.0001967636810503,0.0007058041906068
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,25,0.0000104594014876,0.2242746866831756
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,25,0.0059171649968559,0.0082554204285620
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,25,0.0068438426852713,0.3365541220816562
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,25,0.0001758153117675,0.9666011447273130
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,25,0.0036417470403731,0.2018557773604871
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,25,0.0374311309509676,0.5903996868243927
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,25,0.0589554299539334,0.7701512557445267
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,25,0.0020473149343272,0.9413294411599905
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,25,0.0202463524382925,0.6548110092298589
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,25,0.0029124243243079,0.6093069970600506
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,25,0.0002386420926368,0.2494565510882333
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,25,0.0000396098686903,0.5837676294288057
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,25,0.0053718947166215,0.5472605264625762
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,25,0.0564697166072574,0.5204909828447070
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,25,0.0556997522266625,0.8127676920679864
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,25,0.0163722156693251,0.9376520743961880
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,25,0.0050427253731127,0.0102835589956050
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,25,0.0014703202579693,0.0032089196386865
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,25,0.0000175992095355,0.0000283234560125
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,25,0.0023593285945265,0.0069007729635739
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,25,0.1869416758223363,0.3167695100285575
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,25,0.0166236357789882,0.1447907450282072
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,25,0.1610512392459822,0.1610512392459822
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,25,0.0592659725022142,0.1041286694178170
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,25,0.0001134526030886,0.0002341689175455
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,25,0.0027624931664687,0.8756622264269838
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,25,0.0084420368881273,0.8051988540742084
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,25,0.0156762628056737,0.3347629229001304
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,25,0.0000307953588465,0.4139577931155237
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,25,0.1262171840622419,1.2359656176992653
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,25,0.0938591145327554,0.3891284857943919
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,25,0.1445884488461755,0.3189654103921616
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,25,0.1115101572214283,0.2667367523877467
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,25,0.0012798947904362,0.4552874317541782
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,25,0.0594645559331828,0.8809869538810111
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,25,0.0156922267737909,0.2793047117774818
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,25,0.0967345083393814,0.9260055839137393
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,25,0.0003132549262159,0.7282330779644346
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,25,0.0192512479546747,0.6831293621353681
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,25,0.0024083701815809,1.1462663069485539
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,25,0.0151179647607411,0.4417299497765096
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,25,0.1241099549453009,0.5924111402557088
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,25,0.0749578144791845,1.3135708920130558
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,25,0.0314109901648689,0.1945722445386042
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,25,0.0476875382968882,0.3244891680544637
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,25,0.0403706603020031,0.1931229835627648
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,25,0.0073815467014495,0.0183916530559412
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,25,0.0057772489373353,0.0104655665798581
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,25,0.0108408399975599,0.0254677429454252
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,25,0.0037141841869794,0.2456775435796238
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,25,0.0062260920776542,0.0098629210952899
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,25,0.0161302607590099,0.1910156785871581
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,25,0.0048572237154620,0.3746515001094744
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,25,0.0045467569498787,0.5035564895225272
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,25,0.0060154728158825,0.5128872998773799
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,25,0.0481670228368682,0.3692342927059291
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,25,0.0759377219295136,0.2136853767422077
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,25,0.0622249657032836,0.6725404671557103
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,25,0.0751152052182928,0.3770593799875364
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,25,0.0505111987234454,0.3512388907613639
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,25,0.0005054677162701,0.0025644372995856
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,25,0.0013423604117588,0.3863142093091508
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,25,0.0702657249805587,0.7456730181133880
