Geracao,Individuo 1,Individuo 2,Individuo 3,Individuo 4,Individuo 5,Individuo 6,Individuo 7,Individuo 8,Individuo 9,Individuo 10,Individuo 11,Individuo 12,Individuo 13,Individuo 14,Individuo 15,Individuo 16,Individuo 17,Individuo 18,Individuo 19,Individuo 20,Individuo 21,Individuo 22,Individuo 23,Individuo 24,Individuo 25,Individuo 26,Individuo 27,Individuo 28,Individuo 29,Individuo 30,Individuo 31,Individuo 32,Individuo 33,Individuo 34,Individuo 35,Individuo 36,Individuo 37,Individuo 38,Individuo 39,Individuo 40,Individuo 41,Individuo 42,Individuo 43,Individuo 44,Individuo 45,Individuo 46,Individuo 47,Individuo 48,Individuo 49,Individuo 50,Individuo 51,Individuo 52,Individuo 53,Individuo 54,Individuo 55,Individuo 56,Individuo 57,Individuo 58,Individuo 59,Individuo 60,Individuo 61,Individuo 62,Individuo 63,Individuo 64,Individuo 65,Individuo 66,Individuo 67,Individuo 68,Individuo 69,Individuo 70,Individuo 71,Individuo 72,Individuo 73,Individuo 74,Individuo 75
1,7.1827001120422622,7.2757778735523377,7.5972060972341957,6.3270583923454353,7.3797058693317155,6.3232101979791153,4.5862840769282975,7.6621366571095368,3.1891618145042107,6.6384803990089338,6.6748368705964758,2.8768632569490582,3.6329631085638394,6.7933385132616859,6.6638062749176257,6.2442626000522061,5.7024138062754837,6.2314166618526983,4.6772598350228130,6.2925935770963797,3.8186922371921423,3.9468065408524500,3.3767383506670687,4.9781749370171759,4.1009440283850473,6.6928814534316849,6.6167096175260127,5.3475357529931422,3.9487404961885351,6.6422589399582463,4.7336680268061144,4.3213355277410201,2.8997925700884086,2.9062885875341355,3.1342573332898920,6.3505142036487356,6.3127590744650597,3.4878815525781346,6.2444907802474070,6.4409284127925766,6.6519196148280848,5.7973522760077714,6.0740373512704799,3.7572351386801377,6.5764258481911604,5.6035151586092340,6.2956942593474317,6.3039698563761029,5.3562726738906861,6.3893479527383441,5.5065659139604897,5.4267404437731983,5.0991818534130928,5.6956870697364188,3.7303764970817643,5.6910141591840002,4.0046269937810308,4.5309351742243891,6.0443859290969684,6.8754599473752585,6.6600770134543588,6.5891943800139430,5.7194322480907545,6.4646683044654196,5.4180241159902458,7.6962472185594937,7.6021224214740961,4.3854499963253843,4.7609577341081533,4.2960684156505522,5.7292419954245659,3.5580026756168910,6.6175403823138907,5.8550228893231200,4.5012644470343623
2,2.8768632569490582,2.8997925700884086,2.9062885875341355,3.1342573332898920,3.1891618145042107,3.3767383506670687,3.4878815525781346,3.8415048481364207,5.5418419054404282,3.3294542679497252,4.2908354809476990,8.8224455538801649,4.5461152239813352,4.2225391694097283,3.6547807352883734,6.2723801783297475,2.9788816716848250,4.4763379644474419,6.0607814351331157,8.2516687320713835,9.3036858037006649,4.4227016909454520,4.5988938396056582,5.3829745877746689,6.5035615004423661,4.8871752346866231,4.3097691784336689,8.2541862582495469,6.0475878483526486,5.8636752101544616,6.1470577351368512,4.3956577750505268,7.8607852204976272,4.2151307883808720,4.5695449804819717,8.8593204852003815,6.3101735382160662,5.6197942233869540,5.6071757314160529,7.9632771517588434,4.1820639455150257,6.6233719602083596,7.1762957665426406,5.5874605218399616,7.7068750334074849,3.3155148319416772,6.6457333443687254,4.0743208853682660,3.2539745811365468,8.2751674109342979,10.0335208709959787,3.8918022876624616,4.4524035469436747,5.4968787683153408,6.3353403929216299,5.1909155674656944,5.6192532421594557,6.0051121681910722,6.6078890655890667,5.5926111053001222,6.1180033496552859,5.6526940082427437,2.1869990263315100,4.1625325862746401,6.3080778938854714,7.4287376371896734,5.6408593363102426,4.4219415165914242,10.2508971734453294,4.7795291928744632,5.3539704974381017,6.5536099086346553,7.6956181791369254,5.7793613189073305,5.3538661245895156
3,2.1869990263315100,2.8768632569490582,2.8997925700884086,2.9062885875341355,2.9788816716848250,3.1342573332898920,3.1891618145042107,11.2417655883519814,6.6698578565321682,5.0040689098384448,4.4650770991095250,6.2461586566112537,4.5629852186531537,5.3302034158843945,8.0819473843300305,2.6033597936493469,7.8583339066939164,3.1262723736121356,3.1192443452637879,5.4345699703713493,4.1872737755976104,4.1069933396694189,4.2151718394421209,4.5043429707615772,5.8507293425104017,5.3073814246687938,6.2624671264992351,8.8074417343373366,5.8315325422652862,3.7111663100299670,5.9667956248553402,5.6373472713801469,3.0986335513091388,5.8564034049602576,6.8984267410247764,4.8130860360355392,2.9157330317109538,7.2903236700353968,8.2964857908946446,3.0202831775522019,5.6920897673733890,3.6196969290845513,3.6875423238315332,4.2579914854496437,7.3790344117272433,3.3337072281947440,7.8062275992403993,3.6270969027821143,3.3745431559847217,3.4542230096915323,3.4326999483215848,10.0946726508295974,6.0126209982334409,5.8836467417057214,7.3178603158516591,6.2632851520347046,6.3525982076777048,10.2830255960352819,6.8966866454969527,4.5863384367937279,3.9314916589368818,4.0894288490350199,7.7764456123508232,5.6089822398231597,7.6650027588842224,7.9820426362815962,3.6627801094300776,5.5165221916491802,7.4018009653331447,3.8882843819450064,2.4079974342935171,5.9147487270465788,6.3021009487300468,5.7776863503030533,4.7614865137054068
4,2.1869990263315100,2.4079974342935171,2.6033597936493469,2.8768632569490582,2.8997925700884086,2.9062885875341355,2.9157330317109538,3.5594513542115718,3.4516339815035626,4.8018632949934066,3.6766341116264241,11.4462013266058964,6.3436011027741372,1.9291636114317332,2.8029020905943729,5.8960318159329219,3.6780847436522639,6.2747789589670759,7.5542796716558254,2.9765003313975780,2.7745393044303026,5.0003122332973433,7.5411104449449891,5.0952264829251774,4.5463532534690110,5.1406651768865537,7.7361337305191462,7.5202672444878758,6.8119568407322610,8.2312181848008485,4.4934227390940755,4.7875840434819636,4.6075385454283087,5.4165207188469537,4.6162459532298676,3.2503118241728370,5.8400373267879715,3.2643215352079591,3.3960328892268490,5.5794551533829235,4.5344417011783591,3.0876806895318798,2.8710573957301375,6.3762789318546105,4.4427438311584808,4.5690749360579304,4.5778599101110196,6.9633644106919199,3.2729733962466914,3.1745535752175447,7.1395490862859194,8.0858265844049040,11.1290327219964116,5.2499391983394084,6.6096183094187992,4.2998380387519504,7.8896551278207419,6.0738901324985299,3.4248152481514080,4.1080912212915379,2.2768039101548863,5.1247006250320268,4.5288307123123737,3.2399309414604009,8.2686404634364870,6.3653065637088879,5.6438686622680692,3.4801175681841241,5.0337033442862449,7.5309224161427419,8.2922657125405053,6.4615175779527583,5.1182625941437507,5.9508851939140257,6.0805658713885897
5,1.9291636114317332,2.1869990263315100,2.2768039101548863,2.4079974342935171,2.6033597936493469,2.7745393044303026,2.8029020905943729,9.4666974816587164,8.1645625003792528,6.1550060372686524,5.7462536961039596,2.6689379443695320,3.2377507775368497,3.7734107583048382,6.0384367283651130,1.1309407078176510,1.9454507269255896,3.2785177317566014,3.3384708943359276,4.6751307513278881,4.4991760724330838,4.5985689606875049,4.7674660650773575,2.6693862655217271,4.7428253218092529,0.3732240102639222,0.4363212879172065,2.1862264839205534,3.3322069008102564,3.3358600619889462,3.2019764583060177,3.9676326067247030,6.5015051306606253,3.3746557753431650,9.8617595519840346,2.1507066159435948,1.8617587603876520,2.1233424270026551,2.1609589245301319,5.0306415895939089,6.6263525121942202,3.8443782303121172,5.9153943580058730,2.3448831897761733,3.3449283901526212,5.6231865017856784,5.1403911224607697,7.6415360133864141,6.1978187713000601,5.1796873091458977,7.6673934239741524,4.9728639895162026,5.4619440925219820,6.1945782007587624,8.6246090844685064,1.7868155788192550,3.9638719694533617,5.0532716085123468,4.1154034786935512,3.2186937147483090,7.9000931283900737,5.5859648460447779,9.0303031705281249,4.4938594325798036,4.0395730008583506,1.5522706519970488,1.3430975159350962,3.8231075110050594,5.8697308591052355,8.0834065207736732,10.9359018994863177,3.8196363239123383,3.1359685823736432,2.7032819967952872,2.0860746287440901
6,0.3732240102639222,0.4363212879172065,1.1309407078176510,1.3430975159350962,1.5522706519970488,1.7868155788192550,1.8617587603876520,3.2538279466398490,3.5077394091620886,5.6704811229859899,4.7666412304136649,4.5203066682457802,4.6380311662053586,4.8207015630111023,4.1963381177196268,1.7165769276308507,1.8920923275486747,1.8181419726139052,3.1523894700254229,4.4919050138890029,2.5271570591689181,4.0070885307558122,4.2243367719948033,2.9910357943060366,3.6200287074651496,3.0254645045243795,4.5966033618714519,3.9976974681806330,2.1648609060269917,3.6329326554959818,5.6785836486572485,3.3157883454927135,8.1913663493234772,0.5435174599225445,2.1104417915402434,3.5921475077308007,3.4640207904478513,4.6424827681206402,4.5525429012819458,0.2121535159051331,3.2321938738971707,3.9559488700884740,1.7739373399481058,2.5796071117702231,2.3334760424602732,4.4004657464343531,3.5592209770634402,2.1591304401954656,2.0818472275332600,5.0306415895939089,5.0306415895939089,3.8539639170973321,6.5503348577645113,3.0192054143822884,0.5572149151320613,10.1078662503352366,11.7669088465941059,3.0223267304658532,1.7722130876568269,3.1419266777897801,4.6851636640721850,5.0849082223980204,8.0718337754164438,3.4851596004911056,3.8382328978929441,2.4004585500423521,0.8498705069783310,1.7756858629941736,2.7676543993162359,3.1828689666576833,6.4494455124894365,4.4827461449296564,7.7774817263338765,6.2070589499195492,4.1444376705693138
7,0.2121535159051331,0.3732240102639222,0.4363212879172065,0.5435174599225445,0.5572149151320613,0.8498705069783310,1.1309407078176510,0.7919059864471696,3.2655311124020270,4.3395319884967982,5.0478988484882059,4.0674443325232978,3.1965857717151391,0.2121535159051331,0.2121535159051331,2.6491238051648591,3.4817428091639759,0.0775057254331633,0.2408158422007749,1.8194195075461796,2.2405200647410983,0.8645509531770306,0.4230891642060688,2.8721012313253351,4.0776700144805318,0.1165437382671510,0.0872937227014572,2.5805842607729912,3.1855155914776145,2.9550754469578249,2.7139868172740980,1.4116882626025355,1.0327481160727143,1.2083913184690620,1.7617515512780781,2.0714662944092628,2.9220853951634038,1.8332942786043636,2.6987116312878219,3.2626231011539670,0.0925991086002012,0.6910172498652476,2.0960865735060179,1.9780753245956153,6.4475055789747664,2.8730485944720852,3.2493402050591667,4.2656941676889844,3.3359002708799079,3.1925053504916758,3.9769092925148404,0.0793663324502316,0.5953267051904771,2.0395436477504032,1.9832011248223016,2.7561034087205525,3.4724313226618482,1.2895129534650462,3.1429898455973064,1.0351906482258930,1.3410228368360468,0.9946023463201468,2.2891211079398315,5.5271878388661158,4.5680135938245563,4.8975995822197227,2.5898500888056692,5.9378975441743869,3.6085738376015013,0.7940370182671121,0.3237378174202807,3.9091813046405837,4.3871739812794175,3.7701529538227452,1.9120797094837383
8,0.0775057254331633,0.0793663324502316,0.0872937227014572,0.0925991086002012,0.1165437382671510,0.2121535159051331,0.2121535159051331,0.1684184492491849,0.1368857267370314,0.0775057254331633,0.0775057254331633,0.4664362366216399,0.1482223986308253,0.2854085643570028,0.3223728842394533,0.2041411350079554,0.1193363409796224,1.0614824297678820,2.0340898545482387,0.1195851742249521,0.1749580671335988,0.1397323511023285,0.0921304384249422,5.6979244170858401,3.0798771748204321,0.2019562387848528,0.1257078313736533,2.3622673459192538,1.2858572844599014,0.7282269276724205,1.0521898738209683,0.2850711577971663,1.9990158432744463,0.2830667533927032,0.1598020061416681,2.5277360392681065,2.0007155992947472,0.1179054369186869,0.2630886557988288,0.1138871917095270,0.2041589725786932,0.0193013107469047,0.1561814162829980,0.9768669887596393,1.0007801133485938,0.1086621537980261,0.0734063323624849,0.2121535159051331,2.7228140204173710,0.0906781298005197,0.0479533292641574,0.1624884043960937,0.2263293951545511,0.1165437382671510,0.1165437382671510,0.0906649455403508,0.0065368131479002,0.0925991086002012,0.0925991086002012,1.0960853612495645,0.7859387582367323,0.0690179990671749,0.0461140068968615,3.4332247461710605,1.8983661018199425,0.3166863228836090,5.5038174621337532,0.1165264032703885,0.0992192329614707,0.2651022341412923,0.1635574893893801,0.1424505480009128,0.1490482929458286,3.2187599865452694,3.9707557049828570
9,0.0065368131479002,0.0193013107469047,0.0461140068968615,0.0479533292641574,0.0690179990671749,0.0734063323624849,0.0775057254331633,0.0029514324996502,0.0803570771572812,0.1636315988628607,0.1408401520089702,0.5792586811405553,0.2530636626330964,0.0099075198194893,0.0114477508847384,0.0719352105381330,0.1110567728968843,0.1146281713202524,0.0967554058290685,0.1336131525040156,0.0890968673760359,0.1300273619141916,0.0568208422999850,0.0393355728856375,0.1010394728933943,0.0065368131479002,0.0065368131479002,0.1002135410302185,0.1539933347291051,0.0040960853842589,0.0718786875794248,0.0953458987368170,0.1110201256651320,0.0065368131479002,0.0065368131479002,2.2170573079305638,0.9883107529331849,0.2402529598345855,0.9074789534859851,0.0756052435104881,0.0147843867529223,0.0150260673972054,0.0464858251648796,0.2355653942845248,0.2688798703957365,0.1315552222485725,0.1527138699873487,0.0245006044282694,0.1016549171892476,0.0207972031573900,0.1024604598393108,0.1306694661020242,0.1198874708374302,0.0506470999531996,0.0449412746248758,0.0207702902655460,0.0310156446817627,0.0972227799528942,0.0880917601030586,0.0123553286086886,0.0624868589508023,0.1153893421290282,0.2554210525520983,0.1970800272190982,0.3089964320910608,0.1067700384189902,0.0770843798494103,0.0195983393636472,0.2457634608173227,0.0185540014294969,0.0169708001108693,0.1205686761133937,0.1174954729663722,0.0265687817471130,0.0468050153965405
10,0.0029514324996502,0.0040960853842589,0.0065368131479002,0.0065368131479002,0.0065368131479002,0.0065368131479002,0.0065368131479002,0.0524274221171805,0.0728526065482815,0.0391638506707790,0.0299004850341942,0.0160535295266588,0.0072078962120199,0.0065368131479002,0.0065368131479002,0.0086330343759937,0.0124550633279807,0.0426924575546903,0.0428141859514821,0.0024103304300387,0.0007166953220090,0.0085389123693251,0.0084098203393350,0.0343297184013918,0.0483664355808533,0.0082757913886806,0.0021404729828984,0.1329317782914363,0.1358339327474885,0.0228983487558740,0.0575975021684632,0.0128169272222931,0.0024285589424449,0.0063698761496949,0.0066211068707998,0.0074503480195998,0.0111729725472789,0.1603419088888178,0.1845045628347575,0.0182550688190060,0.0181205278653001,0.0063785748525338,0.0522278206118263,0.1169436702342428,0.0631657666433765,0.0129576049689146,0.0122574665249791,0.0042655799735383,0.0059823775132348,0.0464921435853758,0.0471401126374542,0.0209737476244638,0.0621023109164054,0.0568343209699127,0.1010212256088363,0.0129120324326881,0.0039840380579297,0.0078706058367968,0.0900448269148098,0.0065368131479002,0.0065368131479002,0.0030247994340553,0.0048268155360707,0.0082455352392405,0.0060947689967645,0.0157839070107930,0.0163840682197613,0.0021828242885715,0.0015980892157370,0.0075071972914498,0.0091216913895704,0.0011776544524555,0.0047717900585451,0.0836952592628042,0.0529863775564476
